0 0 
0.0002 0.02 
0.0006 0.04 
0.0012 0.06 
0.002 0.08 
0.003 0.1 
0.0042 0.12 
0.0056 0.14 
0.0072 0.16 
0.009 0.18 
0.011 0.2 
0.0132 0.22 
0.0156 0.24 
0.0182 0.26 
0.021 0.28 
0.024 0.3 
0.0272 0.32 
0.0306 0.34 
0.0342 0.36 
0.038 0.38 
0.042 0.4 
0.0462 0.42 
0.0506 0.44 
0.0552 0.46 
0.06 0.48 
0.065 0.5 
0.0702 0.52 
0.0756 0.54 
0.0812 0.56 
0.087 0.58 
0.093 0.6 
0.0992 0.62 
0.1056 0.64 
0.1122 0.66 
0.119 0.68 
0.126 0.7 
0.1332 0.72 
0.1406 0.74 
0.1482 0.76 
0.156 0.78 
0.164 0.8 
0.1722 0.82 
0.1806 0.84 
0.1892 0.86 
0.198 0.88 
0.207 0.9 
0.2162 0.92 
0.2256 0.94 
0.2352 0.96 
0.245 0.98 
0.255 1 
0.2652 1.02 
0.2756 1.04 
0.2862 1.06 
0.297 1.08 
0.308 1.1 
0.3192 1.12 
0.3306 1.14 
0.3422 1.16 
0.354 1.18 
0.366 1.2 
0.3782 1.22 
0.3906 1.24 
0.4032 1.26 
0.416 1.28 
0.429 1.3 
0.4422 1.32 
0.4556 1.34 
0.4692 1.36 
0.483 1.38 
0.497 1.4 
0.5112 1.42 
0.5256 1.44 
0.5402 1.46 
0.555 1.48 
0.57 1.5 
0.5852 1.52 
0.6006 1.54 
0.6162 1.56 
0.632 1.58 
0.648 1.6 
0.6642 1.62 
0.6806 1.64 
0.6972 1.66 
0.714 1.68 
0.731 1.7 
0.7482 1.72 
0.7656 1.74 
0.7832 1.76 
0.801 1.78 
0.819 1.8 
0.8372 1.82 
0.8556 1.84 
0.8742 1.86 
0.893 1.88 
0.912 1.9 
0.9312 1.92 
0.9506 1.94 
0.9702 1.96 
0.99 1.98 
1.01 2 
1.0302 2.02 
1.0506 2.04 
1.0712 2.06 
1.092 2.08 
1.113 2.1 
1.1342 2.12 
1.1556 2.14 
1.1772 2.16 
1.199 2.18 
